zip,latitude,longitude,,,city
11732,40.84245,-73.53916,East Norwich,NY,East Norwich (NY)
11733,40.93742,-73.10544,East Setauket,NY,East Setauket (NY)
11735,40.73177,-73.43284,Farmingdale,NY,Farmingdale (NY)
11738,40.83779,-73.03761,Farmingville,NY,Farmingville (NY)
11739,40.71058,-73.16275,Great River,NY,Great River (NY)
11740,40.86536,-73.36118,Greenlawn,NY,Greenlawn (NY)
11741,40.79473,-73.07043,Holbrook,NY,Holbrook (NY)
11742,40.81034,-73.0419,Holtsville,NY,Holtsville (NY)
11743,40.88018,-73.4266,Huntington,NY,Huntington (NY)
11746,40.81421,-73.3608,Huntington Station,NY,Huntington Station (NY)
11747,40.78372,-73.40931,Melville,NY,Melville (NY)
11749,40.80674,-73.1708,Islandia,NY,Islandia (NY)
11751,40.72999,-73.21424,Islip,NY,Islip (NY)
11752,40.75791,-73.17359,Islip Terrace,NY,Islip Terrace (NY)
11753,40.78976,-73.5411,Jericho,NY,Jericho (NY)
11754,40.88771,-73.24738,Kings Park,NY,Kings Park (NY)
11755,40.8583,-73.11748,Lake Grove,NY,Lake Grove (NY)
11756,40.72545,-73.51656,Levittown,NY,Levittown (NY)
11757,40.68892,-73.37356,Lindenhurst,NY,Lindenhurst (NY)
11758,40.65361,-73.45626,Massapequa,NY,Massapequa (NY)
11762,40.68283,-73.44707,Massapequa Park,NY,Massapequa Park (NY)
11763,40.82529,-72.98245,Medford,NY,Medford (NY)
11764,40.93585,-72.97544,Miller Place,NY,Miller Place (NY)
11765,40.88249,-73.55862,Mill Neck,NY,Mill Neck (NY)
11766,40.93602,-73.01645,Mount Sinai,NY,Mount Sinai (NY)
11767,40.84438,-73.14535,Nesconset,NY,Nesconset (NY)
11768,40.91052,-73.32611,Northport,NY,Northport (NY)
11769,40.73703,-73.12929,Oakdale,NY,Oakdale (NY)
11770,40.64945,-73.14123,Ocean Beach,NY,Ocean Beach (NY)
11771,40.8674,-73.52651,Oyster Bay,NY,Oyster Bay (NY)
11772,40.76118,-72.9875,Patchogue,NY,Patchogue (NY)
11776,40.91345,-73.04567,Port Jefferson Station,NY,Port Jefferson Station (NY)
11777,40.95171,-73.0645,Port Jefferson,NY,Port Jefferson (NY)
11778,40.94312,-72.93073,Rocky Point,NY,Rocky Point (NY)
11779,40.8127,-73.1156,Ronkonkoma,NY,Ronkonkoma (NY)
11780,40.89249,-73.16973,Saint James,NY,Saint James (NY)
11782,40.73727,-73.08024,Sayville,NY,Sayville (NY)
11783,40.67766,-73.49068,Seaford,NY,Seaford (NY)
11784,40.86855,-73.0422,Selden,NY,Selden (NY)
11786,40.94711,-72.88939,Shoreham,NY,Shoreham (NY)
11787,40.85338,-73.21089,Smithtown,NY,Smithtown (NY)
11788,40.81808,-73.21318,Hauppauge,NY,Hauppauge (NY)
11789,40.95759,-72.97214,Sound Beach,NY,Sound Beach (NY)
11790,40.90719,-73.12777,Stony Brook,NY,Stony Brook (NY)
11791,40.82819,-73.50282,Syosset,NY,Syosset (NY)
11792,40.94832,-72.8302,Wading River,NY,Wading River (NY)
11793,40.6462,-73.51024,Wantagh,NY,Wantagh (NY)
11794,40.91915,-73.12475,Stony Brook,NY,Stony Brook (NY)
11795,40.70803,-73.29827,West Islip,NY,West Islip (NY)
11796,40.72958,-73.09986,West Sayville,NY,West Sayville (NY)
11797,40.81739,-73.47004,Woodbury,NY,Woodbury (NY)
11798,40.752,-73.37497,Wyandanch,NY,Wyandanch (NY)
11801,40.76256,-73.52383,Hicksville,NY,Hicksville (NY)
11803,40.78177,-73.4733,Plainview,NY,Plainview (NY)
11804,40.75829,-73.45706,Old Bethpage,NY,Old Bethpage (NY)
11901,40.92424,-72.64697,Riverhead,NY,Riverhead (NY)
11930,40.98877,-72.10482,Amagansett,NY,Amagansett (NY)
11931,40.93347,-72.62195,Aquebogue,NY,Aquebogue (NY)
11932,40.93322,-72.30603,Bridgehampton,NY,Bridgehampton (NY)
11933,40.92449,-72.75453,Calverton,NY,Calverton (NY)
11934,40.80201,-72.79428,Center Moriches,NY,Center Moriches (NY)
11935,41.01795,-72.48933,Cutchogue,NY,Cutchogue (NY)
11937,40.99714,-72.20253,East Hampton,NY,East Hampton (NY)
11939,41.12627,-72.34223,East Marion,NY,East Marion (NY)
11940,40.80819,-72.75664,East Moriches,NY,East Moriches (NY)
11941,40.83311,-72.72315,Eastport,NY,Eastport (NY)
11942,40.84901,-72.57764,East Quogue,NY,East Quogue (NY)
11944,41.09888,-72.37223,Greenport,NY,Greenport (NY)
11946,40.87033,-72.52294,Hampton Bays,NY,Hampton Bays (NY)
11947,40.94302,-72.58189,Jamesport,NY,Jamesport (NY)
11948,40.9662,-72.55797,Laurel,NY,Laurel (NY)
11949,40.86496,-72.80097,Manorville,NY,Manorville (NY)
11950,40.80627,-72.84734,Mastic,NY,Mastic (NY)
11951,40.76624,-72.83655,Mastic Beach,NY,Mastic Beach (NY)
11952,40.99716,-72.54369,Mattituck,NY,Mattituck (NY)
11953,40.88585,-72.95054,Middle Island,NY,Middle Island (NY)
11954,41.04458,-71.9518,Montauk,NY,Montauk (NY)
11955,40.80777,-72.82289,Moriches,NY,Moriches (NY)
11956,40.98067,-72.46868,New Suffolk,NY,New Suffolk (NY)
11957,41.1492,-72.26181,Orient,NY,Orient (NY)
11958,41.03688,-72.4613,Peconic,NY,Peconic (NY)
11959,40.82903,-72.60977,Quogue,NY,Quogue (NY)
11960,40.80894,-72.70615,Remsenburg,NY,Remsenburg (NY)
11961,40.90458,-72.88488,Ridge,NY,Ridge (NY)
11962,40.93715,-72.27379,Sagaponack,NY,Sagaponack (NY)
11963,40.99921,-72.32271,Sag Harbor,NY,Sag Harbor (NY)
11964,41.05743,-72.31492,Shelter Island,NY,Shelter Island (NY)
11965,41.07727,-72.34244,Shelter Island Heights,NY,Shelter Island Heights (NY)
11967,40.80092,-72.87611,Shirley,NY,Shirley (NY)
11968,40.90035,-72.42081,Southampton,NY,Southampton (NY)
11970,40.94029,-72.57403,South Jamesport,NY,South Jamesport (NY)
11971,41.05949,-72.42617,Southold,NY,Southold (NY)
11972,40.82362,-72.70045,Speonk,NY,Speonk (NY)
11973,40.86583,-72.88718,Upton,NY,Upton (NY)
11975,40.95146,-72.25093,Wainscott,NY,Wainscott (NY)
11976,40.92986,-72.34721,Water Mill,NY,Water Mill (NY)
11977,40.82769,-72.67947,Westhampton,NY,Westhampton (NY)
11978,40.82878,-72.64669,Westhampton Beach,NY,Westhampton Beach (NY)
11980,40.8321,-72.92198,Yaphank,NY,Yaphank (NY)
12007,42.48889,-73.93159,Alcove,NY,Alcove (NY)
12008,42.85367,-73.9063,Alplaus,NY,Alplaus (NY)
12009,42.69824,-74.03398,Altamont,NY,Altamont (NY)
12010,42.93752,-74.17287,Amsterdam,NY,Amsterdam (NY)
12015,42.28315,-73.82543,Athens,NY,Athens (NY)
12017,42.31453,-73.45682,Austerlitz,NY,Austerlitz (NY)
12018,42.62926,-73.52662,Averill Park,NY,Averill Park (NY)
12019,42.92993,-73.88245,Ballston Lake,NY,Ballston Lake (NY)
12020,43.00208,-73.87401,Ballston Spa,NY,Ballston Spa (NY)
12022,42.66653,-73.33401,Berlin,NY,Berlin (NY)
12023,42.60656,-74.16573,Berne,NY,Berne (NY)
12024,42.48134,-73.53419,Brainard,NY,Brainard (NY)
12025,43.09142,-74.11924,Broadalbin,NY,Broadalbin (NY)
12027,42.92122,-73.90872,Burnt Hills,NY,Burnt Hills (NY)
12028,42.94545,-73.44213,Buskirk,NY,Buskirk (NY)
12029,42.40397,-73.42466,Canaan,NY,Canaan (NY)
12031,42.76579,-74.46617,Carlisle,NY,Carlisle (NY)
12032,43.24042,-74.55666,Caroga Lake,NY,Caroga Lake (NY)
12033,42.53665,-73.70558,Castleton On Hudson,NY,Castleton On Hudson (NY)
12035,42.73453,-74.37534,Central Bridge,NY,Central Bridge (NY)
12036,42.53564,-74.68468,Charlotteville,NY,Charlotteville (NY)
12037,42.33506,-73.55714,Chatham,NY,Chatham (NY)
12040,42.63047,-73.35916,Cherry Plain,NY,Cherry Plain (NY)
12041,42.55893,-73.97028,Clarksville,NY,Clarksville (NY)
12042,42.38185,-73.89162,Climax,NY,Climax (NY)
12043,42.70357,-74.5267,Cobleskill,NY,Cobleskill (NY)
12045,42.47974,-73.79682,Coeymans,NY,Coeymans (NY)
12046,42.48864,-73.92119,Coeymans Hollow,NY,Coeymans Hollow (NY)
12047,42.78396,-73.72655,Cohoes,NY,Cohoes (NY)
12051,42.34493,-73.83938,Coxsackie,NY,Coxsackie (NY)
12052,42.75767,-73.47847,Cropseyville,NY,Cropseyville (NY)
12053,42.75283,-74.18791,Delanson,NY,Delanson (NY)
12054,42.60764,-73.86864,Delmar,NY,Delmar (NY)
12056,42.76761,-74.0905,Duanesburg,NY,Duanesburg (NY)
12057,42.97316,-73.34335,Eagle Bridge,NY,Eagle Bridge (NY)
12058,42.3498,-73.923,Earlton,NY,Earlton (NY)
12059,42.61403,-74.05811,East Berne,NY,East Berne (NY)
12060,42.41325,-73.49284,East Chatham,NY,East Chatham (NY)
12061,42.59915,-73.65658,East Greenbush,NY,East Greenbush (NY)
12062,42.52871,-73.501,East Nassau,NY,East Nassau (NY)
12063,42.56442,-73.63826,East Schodack,NY,East Schodack (NY)
12064,42.60711,-74.65887,East Worcester,NY,East Worcester (NY)
12065,42.85402,-73.78654,Clifton Park,NY,Clifton Park (NY)
12066,42.78011,-74.30291,Esperance,NY,Esperance (NY)
12067,42.56083,-73.91663,Feura Bush,NY,Feura Bush (NY)
12068,42.95701,-74.40467,Fonda,NY,Fonda (NY)
12069,42.94336,-74.28193,Fort Hunter,NY,Fort Hunter (NY)
12070,42.98513,-74.25441,Fort Johnson,NY,Fort Johnson (NY)
12071,42.56971,-74.41521,Fultonham,NY,Fultonham (NY)
12072,42.88102,-74.36164,Fultonville,NY,Fultonville (NY)
12074,43.05219,-74.04709,Galway,NY,Galway (NY)
12075,42.30145,-73.64046,Ghent,NY,Ghent (NY)
12076,42.40868,-74.38506,Gilboa,NY,Gilboa (NY)
12077,42.59426,-73.7841,Glenmont,NY,Glenmont (NY)
12078,43.12338,-74.36255,Gloversville,NY,Gloversville (NY)
12082,42.76998,-73.44672,Grafton,NY,Grafton (NY)
12083,42.43151,-74.03155,Greenville,NY,Greenville (NY)
12084,42.70411,-73.90182,Guilderland,NY,Guilderland (NY)
12085,42.70043,-73.96659,Guilderland Center,NY,Guilderland Center (NY)
12086,42.99684,-74.10508,Hagaman,NY,Hagaman (NY)
12087,42.42794,-73.8931,Hannacroix,NY,Hannacroix (NY)
12090,42.88073,-73.35624,Hoosick Falls,NY,Hoosick Falls (NY)
12092,42.70396,-74.38456,Howes Cave,NY,Howes Cave (NY)
12093,42.49599,-74.6262,Jefferson,NY,Jefferson (NY)
12094,42.89091,-73.48737,Johnsonville,NY,Johnsonville (NY)
12095,43.03151,-74.41553,Johnstown,NY,Johnstown (NY)
12106,42.38871,-73.71228,Kinderhook,NY,Kinderhook (NY)
12108,43.47045,-74.42768,Lake Pleasant,NY,Lake Pleasant (NY)
12110,42.75349,-73.77671,Latham,NY,Latham (NY)
12115,42.46747,-73.59338,Malden Bridge,NY,Malden Bridge (NY)
12116,42.53849,-74.91278,Maryland,NY,Maryland (NY)
12117,43.16894,-74.25557,Mayfield,NY,Mayfield (NY)
12118,42.92096,-73.72049,Mechanicville,NY,Mechanicville (NY)
12120,42.45781,-74.1409,Medusa,NY,Medusa (NY)
12121,42.84368,-73.60398,Melrose,NY,Melrose (NY)
12122,42.54341,-74.31138,Middleburgh,NY,Middleburgh (NY)
12123,42.52239,-73.60636,Nassau,NY,Nassau (NY)
12124,42.44652,-73.78494,New Baltimore,NY,New Baltimore (NY)
12125,42.47633,-73.40394,New Lebanon,NY,New Lebanon (NY)
12130,42.44156,-73.65835,Niverville,NY,Niverville (NY)
12131,42.46573,-74.46249,North Blenheim,NY,North Blenheim (NY)
12132,42.47102,-73.63362,North Chatham,NY,North Chatham (NY)
12134,43.26533,-74.23059,Northville,NY,Northville (NY)
12136,42.43249,-73.56016,Old Chatham,NY,Old Chatham (NY)
12137,42.85727,-74.12922,Pattersonville,NY,Pattersonville (NY)
12138,42.73735,-73.37128,Petersburg,NY,Petersburg (NY)
12139,43.52096,-74.56552,Piseco,NY,Piseco (NY)
12140,42.689,-73.56689,Poestenkill,NY,Poestenkill (NY)
12143,42.48525,-73.85218,Ravena,NY,Ravena (NY)
12144,42.63106,-73.71801,Rensselaer,NY,Rensselaer (NY)
12147,42.51365,-74.15147,Rensselaerville,NY,Rensselaerville (NY)
12148,42.83361,-73.84652,Rexford,NY,Rexford (NY)
12149,42.62011,-74.56692,Richmondville,NY,Richmondville (NY)
12150,42.87613,-74.04923,Rotterdam Junction,NY,Rotterdam Junction (NY)
12151,42.92553,-73.78874,Round Lake,NY,Round Lake (NY)
12153,42.63606,-73.46692,Sand Lake,NY,Sand Lake (NY)
12154,42.93713,-73.60124,Schaghticoke,NY,Schaghticoke (NY)
12155,42.59229,-74.82337,Schenevus,NY,Schenevus (NY)
12156,42.47764,-73.74354,Schodack Landing,NY,Schodack Landing (NY)
12157,42.66742,-74.29892,Schoharie,NY,Schoharie (NY)
12158,42.53927,-73.81903,Selkirk,NY,Selkirk (NY)
12159,42.64328,-73.88503,Slingerlands,NY,Slingerlands (NY)
12160,42.76325,-74.36619,Sloansville,NY,Sloansville (NY)
12161,42.53369,-73.84606,South Bethlehem,NY,South Bethlehem (NY)
12164,43.62883,-74.42717,Speculator,NY,Speculator (NY)
12165,42.31518,-73.50756,Spencertown,NY,Spencertown (NY)
12166,42.83846,-74.45644,Sprakers,NY,Sprakers (NY)
12167,42.42101,-74.59011,Stamford,NY,Stamford (NY)
12168,42.5614,-73.3751,Stephentown,NY,Stephentown (NY)
12169,42.58249,-73.43559,Stephentown,NY,Stephentown (NY)
12170,42.99936,-73.66234,Stillwater,NY,Stillwater (NY)
12172,42.28915,-73.73895,Stottville,NY,Stottville (NY)
12173,42.39042,-73.76196,Stuyvesant,NY,Stuyvesant (NY)
12174,42.35314,-73.72802,Stuyvesant Falls,NY,Stuyvesant Falls (NY)
12175,42.55489,-74.56161,Summit,NY,Summit (NY)
12176,42.38839,-73.96787,Surprise,NY,Surprise (NY)
12177,42.95184,-74.28459,Tribes Hill,NY,Tribes Hill (NY)
12180,42.7516,-73.59997,Troy,NY,Troy (NY)
12182,42.80044,-73.63519,Troy,NY,Troy (NY)
12183,42.74742,-73.69259,Troy,NY,Troy (NY)
12184,42.42272,-73.65387,Valatie,NY,Valatie (NY)
12185,42.90102,-73.53507,Valley Falls,NY,Valley Falls (NY)
12186,42.62502,-73.9737,Voorheesville,NY,Voorheesville (NY)
12187,42.62632,-74.46537,Warnerville,NY,Warnerville (NY)
12188,42.8199,-73.69589,Waterford,NY,Waterford (NY)
12189,42.73618,-73.71688,Watervliet,NY,Watervliet (NY)
12190,43.47359,-74.2733,Wells,NY,Wells (NY)
12192,42.40428,-73.82136,West Coxsackie,NY,West Coxsackie (NY)
12193,42.51713,-74.04327,Westerlo,NY,Westerlo (NY)
12194,42.53839,-74.45431,West Fulton,NY,West Fulton (NY)
12195,42.47876,-73.46505,West Lebanon,NY,West Lebanon (NY)
12196,42.63149,-73.61708,West Sand Lake,NY,West Sand Lake (NY)
12197,42.6094,-74.72587,Worcester,NY,Worcester (NY)
12198,42.67819,-73.63285,Wynantskill,NY,Wynantskill (NY)
12202,42.63355,-73.763,Albany,NY,Albany (NY)
12203,42.68138,-73.85099,Albany,NY,Albany (NY)
12204,42.68723,-73.72869,Albany,NY,Albany (NY)
12205,42.71719,-73.83006,Albany,NY,Albany (NY)
12206,42.67415,-73.78196,Albany,NY,Albany (NY)
12207,42.65657,-73.74749,Albany,NY,Albany (NY)
12208,42.65293,-73.80835,Albany,NY,Albany (NY)
12209,42.6382,-73.78976,Albany,NY,Albany (NY)
12210,42.66399,-73.75985,Albany,NY,Albany (NY)
12211,42.7083,-73.76393,Albany,NY,Albany (NY)
12222,42.68637,-73.82656,Albany,NY,Albany (NY)
12226,42.67931,-73.80987,Albany,NY,Albany (NY)
12302,42.88188,-73.98323,Schenectady,NY,Schenectady (NY)
12303,42.74938,-73.92562,Schenectady,NY,Schenectady (NY)
12304,42.77375,-73.89742,Schenectady,NY,Schenectady (NY)
12305,42.81219,-73.95036,Schenectady,NY,Schenectady (NY)
12306,42.80686,-74.03344,Schenectady,NY,Schenectady (NY)
12307,42.80507,-73.93341,Schenectady,NY,Schenectady (NY)
12308,42.82152,-73.92006,Schenectady,NY,Schenectady (NY)
12309,42.79693,-73.86785,Schenectady,NY,Schenectady (NY)
12401,41.93504,-74.05446,Kingston,NY,Kingston (NY)
12404,41.81602,-74.23632,Accord,NY,Accord (NY)
12405,42.31585,-74.0989,Acra,NY,Acra (NY)
12406,42.09647,-74.56502,Arkville,NY,Arkville (NY)
12407,42.30075,-74.35343,Ashland,NY,Ashland (NY)
12409,42.05662,-74.16655,Bearsville,NY,Bearsville (NY)
12410,42.0706,-74.45212,Big Indian,NY,Big Indian (NY)
12411,41.87975,-74.04094,Bloomington,NY,Bloomington (NY)
12412,42.01218,-74.27698,Boiceville,NY,Boiceville (NY)
12413,42.31338,-74.02628,Cairo,NY,Cairo (NY)
12414,42.2211,-73.92356,Catskill,NY,Catskill (NY)
12416,42.09554,-74.28592,Chichester,NY,Chichester (NY)
12417,41.9073,-73.98943,Connelly,NY,Connelly (NY)
12418,42.35863,-74.1609,Cornwallville,NY,Cornwallville (NY)
12419,41.85948,-74.10265,Cottekill,NY,Cottekill (NY)
12420,41.6743,-74.37769,Cragsmoor,NY,Cragsmoor (NY)
12421,42.2512,-74.5336,Denver,NY,Denver (NY)
12422,42.39205,-74.20232,Durham,NY,Durham (NY)
12423,42.37968,-74.11136,East Durham,NY,East Durham (NY)
12424,42.24689,-74.14358,East Jewett,NY,East Jewett (NY)
12427,42.14771,-74.11921,Elka Park,NY,Elka Park (NY)
12428,41.73817,-74.44615,Ellenville,NY,Ellenville (NY)
12429,41.83323,-73.961,Esopus,NY,Esopus (NY)
12430,42.20306,-74.49933,Fleischmanns,NY,Fleischmanns (NY)
12431,42.35877,-74.01843,Freehold,NY,Freehold (NY)
12432,42.04702,-73.94403,Glasco,NY,Glasco (NY)
12433,42.00533,-74.15526,Glenford,NY,Glenford (NY)
12434,42.36491,-74.50793,Grand Gorge,NY,Grand Gorge (NY)
12435,41.72715,-74.51148,Greenfield Park,NY,Greenfield Park (NY)
12436,42.20447,-74.0746,Haines Falls,NY,Haines Falls (NY)
12438,42.21251,-74.59667,Halcottsville,NY,Halcottsville (NY)
12439,42.29674,-74.18789,Hensonville,NY,Hensonville (NY)
12440,41.78665,-74.16338,High Falls,NY,High Falls (NY)
12441,42.1502,-74.50625,Highmount,NY,Highmount (NY)
12442,42.22275,-74.23545,Hunter,NY,Hunter (NY)
12443,41.93388,-74.08536,Hurley,NY,Hurley (NY)
12444,42.24942,-74.28993,Jewett,NY,Jewett (NY)
12446,41.79063,-74.31655,Kerhonkson,NY,Kerhonkson (NY)
12448,42.07955,-74.20067,Lake Hill,NY,Lake Hill (NY)
12449,41.99377,-73.99338,Lake Katrine,NY,Lake Katrine (NY)
12450,42.13804,-74.22176,Lanesville,NY,Lanesville (NY)
12451,42.30337,-73.94802,Leeds,NY,Leeds (NY)
12452,42.23891,-74.34986,Lexington,NY,Lexington (NY)
12453,42.0929,-73.93629,Malden On Hudson,NY,Malden On Hudson (NY)
12454,42.2869,-74.15038,Maplecrest,NY,Maplecrest (NY)
12455,42.14871,-74.66334,Margaretville,NY,Margaretville (NY)
12456,42.03308,-73.99703,Mount Marion,NY,Mount Marion (NY)
12457,42.03997,-74.24659,Mount Tremper,NY,Mount Tremper (NY)
12458,41.82273,-74.41666,Napanoch,NY,Napanoch (NY)
12459,42.23976,-74.6805,New Kingston,NY,New Kingston (NY)
12460,42.42357,-74.16676,Oak Hill,NY,Oak Hill (NY)
12461,41.90531,-74.25246,Olivebridge,NY,Olivebridge (NY)
12463,42.1895,-74.01573,Palenville,NY,Palenville (NY)
12464,42.04071,-74.34452,Phoenicia,NY,Phoenicia (NY)
12465,42.15278,-74.46725,Pine Hill,NY,Pine Hill (NY)
12466,41.90671,-73.97826,Port Ewen,NY,Port Ewen (NY)
12468,42.29998,-74.41375,Prattsville,NY,Prattsville (NY)
12469,42.44521,-74.2421,Preston Hollow,NY,Preston Hollow (NY)
12470,42.26932,-74.05515,Purling,NY,Purling (NY)
12471,41.83799,-74.04195,Rifton,NY,Rifton (NY)
12472,41.84732,-74.07447,Rosendale,NY,Rosendale (NY)
12473,42.26157,-74.02827,Round Top,NY,Round Top (NY)
12474,42.29378,-74.58117,Roxbury,NY,Roxbury (NY)
12475,42.01397,-74.01332,Ruby,NY,Ruby (NY)
12477,42.08528,-74.00028,Saugerties,NY,Saugerties (NY)
12480,42.13803,-74.37683,Shandaken,NY,Shandaken (NY)
12481,41.97519,-74.22718,Shokan,NY,Shokan (NY)
12482,42.26841,-73.95587,South Cairo,NY,South Cairo (NY)
12483,41.66796,-74.44184,Spring Glen,NY,Spring Glen (NY)
12484,41.87024,-74.17338,Stone Ridge,NY,Stone Ridge (NY)
12485,42.20507,-74.15288,Tannersville,NY,Tannersville (NY)
12486,41.83438,-74.06235,Tillson,NY,Tillson (NY)
12487,41.86095,-73.99555,Ulster Park,NY,Ulster Park (NY)
12489,41.75597,-74.35462,Wawarsing,NY,Wawarsing (NY)
12490,42.12355,-73.9251,West Camp,NY,West Camp (NY)
12491,41.96957,-74.13311,West Hurley,NY,West Hurley (NY)
12492,42.18758,-74.33453,West Kill,NY,West Kill (NY)
12493,41.79316,-73.97283,West Park,NY,West Park (NY)
12494,41.94857,-74.30169,West Shokan,NY,West Shokan (NY)
12495,42.08264,-74.24563,Willow,NY,Willow (NY)
12496,42.32669,-74.27256,Windham,NY,Windham (NY)
12498,42.04772,-74.11007,Woodstock,NY,Woodstock (NY)
12501,41.85664,-73.55953,Amenia,NY,Amenia (NY)
12502,42.08324,-73.65409,Ancram,NY,Ancram (NY)
12503,42.03615,-73.58139,Ancramdale,NY,Ancramdale (NY)
12504,42.02342,-73.9094,Annandale On Hudson,NY,Annandale On Hudson (NY)
12507,42.00735,-73.92126,Barrytown,NY,Barrytown (NY)
12508,41.49637,-73.95351,Beacon,NY,Beacon (NY)
12512,41.5542,-73.96471,Chelsea,NY,Chelsea (NY)
12513,42.21661,-73.71639,Claverack,NY,Claverack (NY)
12514,41.87137,-73.76274,Clinton Corners,NY,Clinton Corners (NY)
12515,41.68008,-74.06451,Clintondale,NY,Clintondale (NY)
12516,42.10722,-73.55343,Copake,NY,Copake (NY)
12517,42.13392,-73.51103,Copake Falls,NY,Copake Falls (NY)
12518,41.41847,-74.03571,Cornwall,NY,Cornwall (NY)
12520,41.43362,-74.00693,Cornwall On Hudson,NY,Cornwall On Hudson (NY)
12521,42.17071,-73.65164,Craryville,NY,Craryville (NY)
12522,41.72693,-73.58893,Dover Plains,NY,Dover Plains (NY)
12523,42.08627,-73.75311,Elizaville,NY,Elizaville (NY)
12524,41.53092,-73.89245,Fishkill,NY,Fishkill (NY)
12525,41.68115,-74.17751,Gardiner,NY,Gardiner (NY)
12526,42.12236,-73.85938,Germantown,NY,Germantown (NY)
12527,41.51931,-73.93703,Glenham,NY,Glenham (NY)
12528,41.72273,-74.00477,Highland,NY,Highland (NY)
12529,42.21335,-73.53802,Hillsdale,NY,Hillsdale (NY)
12530,42.20692,-73.68413,Hollowville,NY,Hollowville (NY)
12531,41.53689,-73.66917,Holmes,NY,Holmes (NY)
12533,41.55925,-73.79401,Hopewell Junction,NY,Hopewell Junction (NY)
12534,42.22434,-73.75427,Hudson,NY,Hudson (NY)
12538,41.79246,-73.89336,Hyde Park,NY,Hyde Park (NY)
12540,41.67073,-73.72524,Lagrangeville,NY,Lagrangeville (NY)
12542,41.60772,-73.99666,Marlboro,NY,Marlboro (NY)
12543,41.48602,-74.22354,Maybrook,NY,Maybrook (NY)
12544,42.26129,-73.66822,Mellenville,NY,Mellenville (NY)
12545,41.7914,-73.67251,Millbrook,NY,Millbrook (NY)
12546,41.96627,-73.53313,Millerton,NY,Millerton (NY)
12547,41.65463,-73.98322,Milton,NY,Milton (NY)
12548,41.66307,-74.10157,Modena,NY,Modena (NY)
12549,41.52957,-74.25843,Montgomery,NY,Montgomery (NY)
12550,41.53671,-74.05196,Newburgh,NY,Newburgh (NY)
12553,41.46146,-74.07311,New Windsor,NY,New Windsor (NY)
12561,41.75602,-74.0958,New Paltz,NY,New Paltz (NY)
12563,41.49417,-73.5891,Patterson,NY,Patterson (NY)
12564,41.57827,-73.5862,Pawling,NY,Pawling (NY)
12565,42.24849,-73.64584,Philmont,NY,Philmont (NY)
12566,41.62223,-74.33256,Pine Bush,NY,Pine Bush (NY)
12567,41.98206,-73.65211,Pine Plains,NY,Pine Plains (NY)
12569,41.7346,-73.79731,Pleasant Valley,NY,Pleasant Valley (NY)
12570,41.62377,-73.66983,Poughquag,NY,Poughquag (NY)
12571,42.00663,-73.81152,Red Hook,NY,Red Hook (NY)
12572,41.92548,-73.8717,Rhinebeck,NY,Rhinebeck (NY)
12574,41.91764,-73.94566,Rhinecliff,NY,Rhinecliff (NY)
12575,41.48514,-74.15714,Rock Tavern,NY,Rock Tavern (NY)
12577,41.42048,-74.11678,Salisbury Mills,NY,Salisbury Mills (NY)
12578,41.80629,-73.79673,Salt Point,NY,Salt Point (NY)
12580,41.85348,-73.87302,Staatsburg,NY,Staatsburg (NY)
12581,41.90625,-73.69374,Stanfordville,NY,Stanfordville (NY)
12582,41.54693,-73.72919,Stormville,NY,Stormville (NY)
12583,42.05625,-73.88014,Tivoli,NY,Tivoli (NY)
12585,41.72396,-73.7025,Verbank,NY,Verbank (NY)
12586,41.5657,-74.17289,Walden,NY,Walden (NY)
12589,41.6278,-74.15875,Wallkill,NY,Wallkill (NY)
12590,41.59559,-73.88774,Wappingers Falls,NY,Wappingers Falls (NY)
12592,41.78601,-73.5528,Wassaic,NY,Wassaic (NY)
12594,41.66049,-73.56004,Wingdale,NY,Wingdale (NY)
12601,41.70602,-73.91119,Poughkeepsie,NY,Poughkeepsie (NY)
12603,41.67816,-73.86744,Poughkeepsie,NY,Poughkeepsie (NY)
12604,41.68844,-73.89448,Poughkeepsie,NY,Poughkeepsie (NY)
12701,41.65125,-74.6982,Monticello,NY,Monticello (NY)
12719,41.48431,-74.90543,Barryville,NY,Barryville (NY)
12720,41.65794,-74.90029,Bethel,NY,Bethel (NY)
12721,41.56741,-74.42832,Bloomingburg,NY,Bloomingburg (NY)
12722,41.59042,-74.3748,Burlingham,NY,Burlingham (NY)
12723,41.77809,-75.02751,Callicoon,NY,Callicoon (NY)
12724,41.85195,-74.93535,Callicoon Center,NY,Callicoon Center (NY)
12725,41.95679,-74.54794,Claryville,NY,Claryville (NY)
12726,41.69269,-74.96902,Cochecton,NY,Cochecton (NY)
12729,41.49411,-74.61582,Cuddebackville,NY,Cuddebackville (NY)
12732,41.56075,-74.87353,Eldred,NY,Eldred (NY)
12733,41.73378,-74.6102,Fallsburg,NY,Fallsburg (NY)
12734,41.7354,-74.7531,Ferndale,NY,Ferndale (NY)
12736,41.85327,-75.01917,Fremont Center,NY,Fremont Center (NY)
12737,41.50529,-74.79941,Glen Spey,NY,Glen Spey (NY)
12738,41.66009,-74.59119,Glen Wild,NY,Glen Wild (NY)
12740,41.89499,-74.46616,Grahamsville,NY,Grahamsville (NY)
12741,41.84368,-75.07816,Hankins,NY,Hankins (NY)
12742,41.71796,-74.72108,Harris,NY,Harris (NY)
12743,41.54065,-74.84687,Highland Lake,NY,Highland Lake (NY)
